,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,22.0,22.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
1,22.0,22.0,22.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
2,22.0,22.0,22.0,22.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
3,22.0,22.0,22.0,22.0,22.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
4,22.0,22.0,22.0,22.0,22.0,22.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
5,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6
6,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.6,22.6,22.6,22.6,22.6,22.6
7,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.6,22.6,22.6,22.6,22.6
8,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.6,22.6,22.6,22.6
9,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.6,22.6,22.6
10,21.3,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.6,22.6
11,21.3,21.3,21.3,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.6
12,21.3,21.3,21.3,21.3,21.3,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
13,21.3,21.3,21.3,21.3,21.3,21.3,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
